Date,Open,High,Low,Close,BuyWeightingRule,SellWeightingRule,P2LRatio,P2LRatioPositive,P2LRatioNegative,P2LRatioNeutral,RangeVariance
2007-08-20,0.383893,0.847121,0.184838,0.259968,2.000000,0.000000,2.597904,2.597904,0.000000,0.000000,3.228063
2007-08-21,0.097493,0.384990,-0.743226,0.028681,2.000000,0.000000,0.863617,0.863617,0.000000,0.000000,3.150160
2007-08-22,0.200246,1.054677,0.196064,0.828195,1.000000,0.000000,-0.319325,0.000000,0.319325,1.000000,4.345872
2007-08-23,0.445619,0.680664,-0.010203,-0.010203,1.000000,0.000000,0.847836,0.847836,0.000000,0.000000,4.373290
2007-08-24,-0.213168,0.385163,-0.392004,0.207304,1.000000,0.000000,0.152758,0.152758,0.000000,1.000000,4.393178
2007-08-27,0.142635,0.375527,-0.028164,0.038216,1.000000,0.000000,1.017001,1.017001,0.000000,0.000000,4.446641
2007-08-28,-0.092914,-0.092914,-1.251383,-1.151428,3.000000,0.000000,9.975249,9.975249,0.000000,0.000000,4.423829
2007-08-29,-0.339252,0.441633,-0.572354,0.375125,3.000000,0.000000,1.022004,1.022004,0.000000,0.000000,4.422566
2007-08-30,0.365861,0.983438,-0.028660,0.860450,1.000000,0.000000,0.062519,0.062519,0.000000,1.000000,4.464711
2007-08-31,0.298797,1.093531,0.219359,0.791789,0.000000,0.000000,-0.475797,0.000000,0.475797,1.000000,4.456189
2007-09-03,0.056355,0.202387,-0.108737,0.023706,0.000000,0.000000,-0.162062,0.000000,0.162062,1.000000,4.670340
2007-09-04,-0.130920,0.512575,-0.560579,0.469379,0.000000,0.000000,0.151493,0.151493,0.000000,1.000000,5.168661
2007-09-05,-0.195280,-0.088865,-1.458264,-1.458264,3.000000,0.000000,0.906740,0.906740,0.000000,0.000000,5.120322
2007-09-06,0.242302,0.540106,-0.531928,0.339062,3.000000,0.000000,1.383784,1.383784,0.000000,0.000000,5.112795
2007-09-07,-0.071519,0.145941,-1.643521,-1.509339,4.000000,0.000000,10.221232,10.221232,0.000000,0.000000,5.379648
2007-09-10,0.050107,0.489165,-0.498511,-0.418430,4.000000,0.000000,10.259080,10.259080,0.000000,0.000000,4.922606
2007-09-11,0.402616,1.120422,0.377385,0.978821,4.000000,0.000000,3.033025,3.033025,0.000000,0.000000,4.823074
2007-09-12,0.008891,0.295914,-0.406201,0.215710,4.000000,0.000000,2.599329,2.599329,0.000000,0.000000,4.852395
2007-09-13,-0.134019,0.701036,-0.486790,0.617269,3.000000,0.000000,1.715653,1.715653,0.000000,0.000000,5.156764
2007-09-14,-0.195358,-0.195358,-0.927753,-0.446374,4.000000,0.000000,2.662016,2.662016,0.000000,0.000000,5.164367
2007-09-17,-0.097305,-0.086958,-0.904666,-0.593685,4.000000,0.000000,10.241048,10.241048,0.000000,0.000000,5.134006
2007-09-18,-0.119723,1.340420,-0.267217,1.274012,3.000000,0.000000,9.562931,9.562931,0.000000,0.000000,2.903357
2007-09-19,0.718825,2.136824,0.718825,1.947686,1.000000,0.000000,1.057696,1.057696,0.000000,0.000000,2.835998
2007-09-20,-0.315485,-0.212995,-0.676325,-0.363668,1.000000,0.000000,1.252984,1.252984,0.000000,0.000000,2.854731
2007-09-21,-0.168883,0.438403,-0.241241,0.066194,1.000000,0.000000,1.090825,1.090825,0.000000,0.000000,2.873395
2007-09-24,-0.109224,0.080598,-0.319995,-0.155441,1.000000,0.000000,9.457746,9.457746,0.000000,0.000000,2.908545
2007-09-25,-0.237091,-0.199607,-0.913289,-0.508467,2.000000,0.000000,9.313574,9.313574,0.000000,0.000000,2.451838
2007-09-26,0.209804,0.749061,0.209804,0.571775,1.000000,0.000000,0.851029,0.851029,0.000000,0.000000,2.464394
2007-09-27,0.319841,0.643895,0.275563,0.398663,1.000000,0.000000,1.538189,1.538189,0.000000,0.000000,2.482304
2007-09-28,0.001633,0.106699,-0.603970,-0.118608,1.000000,0.000000,9.209791,9.209791,0.000000,0.000000,2.496961
2007-10-01,-0.327416,0.513095,-0.611870,0.454669,0.000000,0.000000,-0.549953,0.000000,0.549953,1.000000,2.490593
2007-10-02,0.205408,0.560223,0.129878,0.285034,0.000000,0.000000,-0.306794,0.000000,0.306794,1.000000,2.512946
2007-10-03,0.030936,0.075498,-0.297330,-0.090292,0.000000,0.000000,0.224731,0.224731,0.000000,1.000000,2.616451
2007-10-04,-0.168649,0.244088,-0.358254,-0.019948,0.000000,0.000000,-0.487131,0.000000,0.487131,1.000000,2.763916
2007-10-05,0.050030,0.759112,0.048344,0.588284,0.000000,0.000000,-1.724818,0.000000,1.724818,0.000000,2.777504
2007-10-08,0.048229,0.071237,-0.361454,-0.331290,0.000000,0.000000,-0.695484,0.000000,0.695484,0.000000,2.809661
2007-10-09,-0.040027,0.378272,-0.228303,0.201160,0.000000,0.000000,-1.131997,0.000000,1.131997,0.000000,2.832220
2007-10-10,0.014913,0.145166,-0.384847,-0.086200,0.000000,0.000000,-1.485962,0.000000,1.485962,0.000000,2.859385
2007-10-11,0.013252,0.747593,-0.006273,0.539645,0.000000,0.000000,-1.314512,0.000000,1.314512,0.000000,2.873748
2007-10-12,-0.335794,0.042785,-0.868386,0.042785,0.000000,1.000000,-2.737875,0.000000,2.737875,0.000000,3.809510
2007-10-15,-0.021734,0.033824,-0.792260,-0.719186,0.000000,0.000000,-0.984831,0.000000,0.984831,0.000000,4.111655
2007-10-16,-0.217524,-0.191574,-0.629802,-0.248422,0.000000,0.000000,-1.033126,0.000000,1.033126,0.000000,4.142719
2007-10-17,-0.101767,0.610932,-0.188281,0.370347,0.000000,0.000000,-1.526300,0.000000,1.526300,0.000000,4.159695
2007-10-18,0.071459,0.315875,-0.554242,-0.380755,0.000000,0.000000,-0.863841,0.000000,0.863841,0.000000,4.170721
2007-10-19,-0.172836,0.198145,-0.327365,-0.163687,0.000000,0.000000,-0.115138,0.000000,0.115138,1.000000,4.350738
2007-10-22,-0.044144,-0.044144,-1.402836,-0.979365,1.000000,0.000000,-0.216240,0.000000,0.216240,1.000000,4.868388
2007-10-23,0.215383,0.714190,0.215383,0.397108,0.000000,0.000000,-0.310294,0.000000,0.310294,1.000000,5.002234
2007-10-24,0.010243,0.235099,-0.611012,-0.382193,0.000000,0.000000,-0.705537,0.000000,0.705537,0.000000,5.765641
2007-10-25,0.387901,1.163529,0.386109,0.984166,0.000000,0.000000,-1.458326,0.000000,1.458326,0.000000,5.746399
2007-10-26,0.080680,0.669192,-0.140889,0.505129,0.000000,1.000000,-3.517462,0.000000,3.517462,0.000000,5.768672
2007-10-29,0.238688,0.655264,0.238688,0.565145,0.000000,10.000000,-10.172450,0.000000,10.172450,0.000000,5.809257
2007-10-30,-0.091799,-0.062242,-0.286227,-0.156238,0.000000,10.000000,-10.164883,0.000000,10.164883,0.000000,5.893879
2007-10-31,0.003513,0.496367,-0.146477,0.496367,0.000000,10.000000,-10.113382,0.000000,10.113382,0.000000,5.936839
2007-11-01,0.033665,0.137015,-1.650596,-1.355997,0.000000,1.000000,-2.869105,0.000000,2.869105,0.000000,4.610613
2007-11-02,-0.311960,0.034237,-0.666756,-0.095015,0.000000,1.000000,-2.651699,0.000000,2.651699,0.000000,4.638748
2007-11-05,-0.216930,-0.181175,-0.670137,-0.318487,0.000000,10.000000,-9.918631,0.000000,9.918631,0.000000,4.669975
2007-11-06,0.140493,0.529761,0.115189,0.270555,0.000000,10.000000,-9.856037,0.000000,9.856037,0.000000,4.714792
2007-11-07,0.178294,0.412746,-0.935405,-0.129327,0.000000,0.000000,-2.088325,0.000000,2.088325,0.000000,4.368132
2007-11-08,-0.375365,-0.167724,-1.222301,-0.675700,0.000000,0.000000,-0.487109,0.000000,0.487109,1.000000,5.072023
2007-11-09,0.074165,0.521117,-1.519984,-1.183911,1.000000,0.000000,0.553568,0.553568,0.000000,1.000000,5.130941
2007-11-12,-0.131183,0.109829,-0.635833,0.091372,3.000000,0.000000,0.492366,0.492366,0.000000,1.000000,5.500100
2007-11-13,-0.121441,0.250515,-0.590694,0.165193,3.000000,0.000000,-0.148936,0.000000,0.148936,1.000000,5.534987
2007-11-14,0.440644,0.951249,0.259122,0.477891,1.000000,0.000000,0.229762,0.229762,0.000000,1.000000,5.932801
2007-11-15,-0.136123,0.117642,-1.003271,-0.667761,3.000000,0.000000,0.864435,0.864435,0.000000,0.000000,5.918161
2007-11-16,-0.333110,-0.019275,-0.846052,-0.346205,4.000000,0.000000,1.184458,1.184458,0.000000,0.000000,5.936755
2007-11-19,-0.005772,0.311123,-1.057157,-1.005177,4.000000,0.000000,1.900001,1.900001,0.000000,0.000000,5.892134
2007-11-20,0.133734,1.035721,-0.157642,0.908464,4.000000,0.000000,2.506625,2.506625,0.000000,0.000000,5.868883
2007-11-21,-0.526190,-0.526190,-1.785338,-1.444327,4.000000,0.000000,10.159834,10.159834,0.000000,0.000000,5.656314
2007-11-22,0.110836,0.566461,-0.223458,0.236954,4.000000,0.000000,4.897744,4.897744,0.000000,0.000000,5.669550
2007-11-23,-0.021583,1.117955,-0.070070,1.054780,4.000000,0.000000,1.359716,1.359716,0.000000,0.000000,5.647794
2007-11-26,0.152763,0.688017,-0.634398,-0.536661,4.000000,0.000000,10.111903,10.111903,0.000000,0.000000,5.610632
2007-11-27,-0.221855,-0.041871,-0.956749,-0.238573,4.000000,0.000000,10.017218,10.017218,0.000000,0.000000,5.025668
2007-11-28,0.205928,1.800849,-0.125834,1.679507,3.000000,0.000000,1.464810,1.464810,0.000000,0.000000,3.853703
2007-11-29,0.251426,0.693460,-0.116448,0.437702,2.000000,0.000000,0.666695,0.666695,0.000000,1.000000,3.868653
2007-11-30,0.034462,1.034958,0.034462,0.830290,0.000000,0.000000,-0.091200,0.000000,0.091200,1.000000,3.865893
2007-12-03,-0.103754,0.062170,-0.513319,-0.406606,1.000000,0.000000,0.580212,0.580212,0.000000,1.000000,4.350875
2007-12-04,-0.040725,0.004740,-0.744336,-0.571767,1.000000,0.000000,0.039734,0.039734,0.000000,1.000000,4.373155
2007-12-05,0.276981,1.285062,0.276981,1.237416,0.000000,0.000000,-1.101482,0.000000,1.101482,0.000000,4.347714
2007-12-06,0.089647,0.733903,-0.300851,0.081276,0.000000,0.000000,-1.755343,0.000000,1.755343,0.000000,4.462703
2007-12-07,0.148448,0.817160,0.148448,0.554575,0.000000,0.000000,-2.251815,0.000000,2.251815,0.000000,4.691347
2007-12-10,-0.144022,0.594507,-0.361287,0.336065,0.000000,10.000000,-10.021997,0.000000,10.021997,0.000000,5.170414
2007-12-11,0.066951,0.275707,-0.582516,-0.273596,0.000000,10.000000,-9.882876,0.000000,9.882876,0.000000,5.220870
2007-12-12,-0.237952,0.909940,-1.079029,0.336086,0.000000,10.000000,-9.979478,0.000000,9.979478,0.000000,5.226722
2007-12-13,-0.423543,-0.423543,-1.708571,-1.674973,0.000000,0.000000,-2.023211,0.000000,2.023211,0.000000,5.761668
2007-12-14,0.215638,0.441322,-0.373183,0.236588,0.000000,0.000000,-1.376308,0.000000,1.376308,0.000000,6.217304
2007-12-17,-0.263701,-0.263701,-1.308515,-1.221681,0.000000,0.000000,-1.074910,0.000000,1.074910,0.000000,7.436744
2007-12-18,-0.074800,0.825085,-0.186813,-0.056350,0.000000,0.000000,-1.477278,0.000000,1.477278,0.000000,12.271250
2007-12-19,0.079764,0.458945,-0.501283,-0.132099,0.000000,0.000000,-2.003500,0.000000,2.003500,0.000000,15.193725
2007-12-20,0.121660,0.699794,0.035958,0.227646,0.000000,1.000000,-2.364370,0.000000,2.364370,0.000000,15.286811
2007-12-21,0.291200,1.509953,0.291200,1.177776,0.000000,1.000000,-3.930554,0.000000,3.930554,0.000000,15.127719
2007-12-24,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,-4.256972,0.000000,4.256972,0.000000,15.436447
2007-12-27,0.072852,0.718144,0.072852,0.347133,0.000000,1.000000,-4.283311,0.000000,4.283311,0.000000,15.333165
2007-12-28,-0.206901,0.180697,-0.337093,0.000529,0.000000,10.000000,-11.208423,0.000000,11.208423,0.000000,15.295324
2007-12-31,-0.008714,-0.008714,-0.160507,-0.087449,0.000000,10.000000,-11.115485,0.000000,11.115485,0.000000,14.494641
2008-01-03,-1.121774,-0.973229,-1.536137,-1.165552,0.000000,10.000000,-11.073510,0.000000,11.073510,0.000000,14.320227
2008-01-04,-0.037711,0.174485,-1.385622,-1.092964,0.000000,1.000000,-3.104017,0.000000,3.104017,0.000000,13.932349
2008-01-07,-0.036748,0.418667,-0.232951,0.224738,0.000000,10.000000,-11.073415,0.000000,11.073415,0.000000,14.031406
2008-01-08,0.158596,0.828827,0.158596,0.208302,0.000000,10.000000,-11.036986,0.000000,11.036986,0.000000,13.286191
2008-01-09,-0.174235,-0.174235,-0.851079,-0.650247,0.000000,10.000000,-11.016738,0.000000,11.016738,0.000000,13.163613
2008-01-10,0.192195,0.314772,-0.416444,-0.366667,0.000000,10.000000,-10.969908,0.000000,10.969908,0.000000,12.897669
2008-01-11,-0.077166,0.170542,-0.533023,-0.219375,0.000000,10.000000,-10.956632,0.000000,10.956632,0.000000,12.975696
2008-01-14,-0.129606,0.565709,-0.350246,0.202972,0.000000,10.000000,-10.915761,0.000000,10.915761,0.000000,12.538636
2008-01-15,-0.095581,-0.095228,-1.685196,-1.685196,0.000000,10.000000,-10.784722,0.000000,10.784722,0.000000,11.047045
2008-01-16,-0.097586,0.272449,-0.953814,-0.571169,0.000000,10.000000,-10.752293,0.000000,10.752293,0.000000,10.893888
2008-01-17,0.321167,0.733109,-0.819542,-0.737605,0.000000,10.000000,-10.609603,0.000000,10.609603,0.000000,10.070832
2008-01-18,-0.007112,0.753340,-1.339511,-1.195550,0.000000,1.000000,-2.477001,0.000000,2.477001,0.000000,7.783009
2008-01-21,-0.105883,-0.105883,-4.616673,-4.582321,3.000000,0.000000,3.764922,3.764922,0.000000,0.000000,5.907829
2008-01-22,-0.188010,1.407865,-2.566280,0.745997,0.000000,0.000000,1.269713,1.269713,0.000000,0.000000,5.326163
2008-01-23,0.336547,0.856175,-2.914519,-2.442297,4.000000,0.000000,10.170495,10.170495,0.000000,0.000000,4.195793
2008-01-24,0.341856,3.076177,0.341856,3.076177,0.000000,0.000000,-0.556605,0.000000,0.556605,1.000000,3.410044
2008-01-25,0.200104,0.979604,-0.594788,-0.421128,1.000000,0.000000,0.790639,0.790639,0.000000,0.000000,3.370070
2008-01-28,-0.142956,-0.096706,-1.062964,-0.153074,1.000000,0.000000,-0.144676,0.000000,0.144676,1.000000,3.365740
2008-01-29,0.175837,0.806765,0.069781,0.588321,0.000000,0.000000,-0.255817,0.000000,0.255817,1.000000,3.379013
2008-01-30,-0.132127,0.009561,-0.663159,-0.274877,0.000000,0.000000,0.505520,0.505520,0.000000,1.000000,3.401582
2008-01-31,-0.082951,0.215882,-1.121354,0.046025,0.000000,0.000000,-1.125929,0.000000,1.125929,0.000000,3.378171
2008-02-01,0.320615,1.337073,0.320615,0.977954,0.000000,10.000000,-9.855607,0.000000,9.855607,0.000000,3.354932
2008-02-04,0.114809,0.501288,-0.183088,-0.004087,0.000000,0.000000,-1.081267,0.000000,1.081267,0.000000,2.987560
2008-02-05,-0.023492,-0.023492,-2.013258,-1.937352,1.000000,0.000000,0.762457,0.762457,0.000000,0.000000,3.596264
2008-02-06,-0.153113,0.636585,-0.359284,0.555643,0.000000,0.000000,0.469321,0.469321,0.000000,1.000000,3.596567
2008-02-07,-0.090235,-0.090235,-1.281645,-0.780796,1.000000,0.000000,0.773609,0.773609,0.000000,0.000000,3.575894
2008-02-08,0.210997,0.722925,-0.371263,0.024083,1.000000,0.000000,0.495075,0.495075,0.000000,1.000000,4.236989
2008-02-11,-0.121402,0.249735,-0.665147,-0.295294,1.000000,0.000000,0.066328,0.066328,0.000000,1.000000,4.488695
2008-02-12,0.217485,1.612149,-0.109372,1.588126,0.000000,0.000000,-1.394994,0.000000,1.394994,0.000000,4.422600
2008-02-13,-0.175474,0.313091,-0.624664,-0.006964,0.000000,1.000000,-2.335525,0.000000,2.335525,0.000000,4.428218
2008-02-14,0.263197,0.599779,-0.260658,-0.067546,0.000000,0.000000,-0.959747,0.000000,0.959747,0.000000,4.440830
2008-02-15,0.000000,0.192932,-1.204684,-0.989966,0.000000,0.000000,-0.680204,0.000000,0.680204,1.000000,4.404795
2008-02-18,0.176595,1.095008,0.176595,0.500749,0.000000,0.000000,-1.583570,0.000000,1.583570,0.000000,5.718259
2008-02-19,0.353061,1.141851,-0.101305,0.577179,0.000000,0.000000,-1.499028,0.000000,1.499028,0.000000,5.689883
2008-02-20,-0.183611,-0.183611,-0.895626,-0.586557,0.000000,0.000000,-1.722766,0.000000,1.722766,0.000000,5.702003
2008-02-21,0.224612,0.859607,0.151711,0.248115,0.000000,0.000000,-1.123742,0.000000,1.123742,0.000000,5.718340
2008-02-22,-0.161967,0.049033,-0.812994,-0.518045,0.000000,0.000000,-1.378786,0.000000,1.378786,0.000000,5.734442
2008-02-25,0.232052,0.892465,0.232052,0.781680,0.000000,1.000000,-3.049915,0.000000,3.049915,0.000000,5.747026
2008-02-26,0.163393,0.754368,0.163393,0.711459,0.000000,10.000000,-10.459787,0.000000,10.459787,0.000000,5.775836
2008-02-27,0.078112,0.218081,-0.759541,0.021083,0.000000,10.000000,-10.411512,0.000000,10.411512,0.000000,5.518350
2008-02-28,-0.151976,-0.063101,-1.018765,-0.919478,0.000000,10.000000,-10.176192,0.000000,10.176192,0.000000,4.612249
2008-02-29,-0.153577,-0.047556,-1.056897,-0.757987,0.000000,10.000000,-9.949126,0.000000,9.949126,0.000000,4.328784
2008-03-03,-0.112990,-0.112990,-1.001198,-0.621263,0.000000,0.000000,-0.287091,0.000000,0.287091,1.000000,4.982783
2008-03-04,0.039667,0.310290,-1.031365,-0.822450,1.000000,0.000000,-0.133705,0.000000,0.133705,1.000000,4.948041
2008-03-05,0.281873,1.014940,0.233656,0.935879,0.000000,0.000000,-0.325530,0.000000,0.325530,1.000000,4.946532
2008-03-06,0.005286,0.005286,-0.995535,-0.841699,1.000000,0.000000,0.738121,0.738121,0.000000,0.000000,5.346022
2008-03-07,-0.130021,-0.126370,-0.960183,-0.516566,3.000000,0.000000,1.171013,1.171013,0.000000,0.000000,5.350366
2008-03-10,-0.089317,0.180913,-0.685371,-0.386332,3.000000,0.000000,1.058078,1.058078,0.000000,0.000000,5.364967
2008-03-11,0.180662,1.231833,-0.005786,0.760498,1.000000,0.000000,0.030131,0.030131,0.000000,1.000000,5.338950
2008-03-12,0.315361,1.031273,0.315361,0.515761,0.000000,0.000000,0.674174,0.674174,0.000000,1.000000,5.335543
2008-03-13,-0.252032,-0.252032,-1.437227,-0.598449,3.000000,0.000000,0.861050,0.861050,0.000000,0.000000,5.287934
2008-03-14,0.004056,0.784708,-0.823448,-0.405698,3.000000,0.000000,3.069469,3.069469,0.000000,0.000000,5.222303
2008-03-17,-0.249163,-0.249163,-1.806306,-1.630077,4.000000,0.000000,10.419047,10.419047,0.000000,0.000000,4.537654
2008-03-18,0.417225,1.624122,0.417105,1.514619,3.000000,0.000000,2.007963,2.007963,0.000000,0.000000,4.031226
2008-03-19,0.224287,0.502618,-0.646903,-0.346665,3.000000,0.000000,10.294753,10.294753,0.000000,0.000000,4.000117
2008-03-20,-0.285534,-0.285534,-0.285534,-0.285534,4.000000,0.000000,10.200290,10.200290,0.000000,0.000000,3.736432
2008-03-25,0.318632,1.514151,0.318632,1.514151,2.000000,0.000000,3.841842,3.841842,0.000000,0.000000,3.168966
2008-03-26,-0.138032,-0.010387,-0.489566,-0.255290,2.000000,0.000000,3.724228,3.724228,0.000000,0.000000,3.201977
2008-03-27,-0.039765,0.742441,-0.065344,0.492942,2.000000,0.000000,1.448461,1.448461,0.000000,0.000000,3.214538
2008-03-28,0.027056,0.202129,-0.315620,-0.135406,2.000000,0.000000,9.899731,9.899731,0.000000,0.000000,3.246175
2008-03-31,-0.159468,-0.093814,-0.790455,-0.159714,2.000000,0.000000,9.826553,9.826553,0.000000,0.000000,2.817924
2008-04-01,-0.094647,1.579814,-0.185662,1.518814,0.000000,0.000000,-0.873674,0.000000,0.873674,0.000000,2.267024
2008-04-02,0.182452,0.689615,0.053712,0.540170,0.000000,0.000000,-1.316205,0.000000,1.316205,0.000000,2.281384
2008-04-03,0.029536,0.085417,-0.613341,-0.281366,1.000000,0.000000,-0.344560,0.000000,0.344560,1.000000,3.010959
2008-04-04,0.094667,0.430556,-0.283256,0.249729,0.000000,0.000000,-0.640375,0.000000,0.640375,1.000000,3.028544
2008-04-07,0.055196,0.580683,0.055196,0.413478,0.000000,0.000000,-0.686501,0.000000,0.686501,1.000000,3.054461
2008-04-08,-0.108994,-0.108994,-0.563033,-0.225138,0.000000,0.000000,-0.350146,0.000000,0.350146,1.000000,3.081700
2008-04-09,-0.131691,-0.000381,-0.482915,-0.438299,1.000000,0.000000,0.689251,0.689251,0.000000,1.000000,3.114220
2008-04-10,-0.112438,-0.059586,-0.883258,-0.227166,1.000000,0.000000,0.927042,0.927042,0.000000,0.000000,3.121640
2008-04-11,0.147303,0.424886,-0.935410,-0.732234,2.000000,0.000000,4.514241,4.514241,0.000000,0.000000,3.098686
